id,variable,type,min,max
1,PEHRUSLT,Continuous,0,140
2,A_AGE,Continuous,0,85
3,A_HRSPAY,Continuous,0,9900
4,A_USLHRS,Continuous,0,99
5,A_GRSWK,Continuous,0,2885
6,A_WKSLK,Continuous,0,99
7,ACTC_CRD,Continuous,0,11100
8,AGI,Continuous,-9999,2332074
9,ANN_VAL,Continuous,0,396000
10,CAP_VAL,Continuous,0,999999
11,CHSP_VAL,Continuous,0,99999
12,CSP_VAL,Continuous,0,99999
13,CTC_CRD,Continuous,0,18000
14,DBTN_VAL,Continuous,0,999999
15,DIS_VAL1,Continuous,0,100000
16,DIS_VAL2,Continuous,0,23672
17,DIV_VAL,Continuous,0,999999
18,DSAB_VAL,Continuous,0,100000
19,DST_VAL1,Continuous,0,999999
20,DST_VAL2,Continuous,0,75000
21,DST_VAL1_YNG,Continuous,0,999999
22,DST_VAL2_YNG,Continuous,0,43000
23,ED_VAL,Continuous,0,99999
24,EIT_CRED,Continuous,0,6557
25,ERN_VAL,Continuous,0,1099999
26,FEDTAX_AC,Continuous,-9999,788047
27,FEDTAX_BC,Continuous,0,788047
28,FED_RET,Continuous,0,16900
29,FICA,Continuous,0,55449
30,FIN_VAL,Continuous,0,500000
31,FRM_VAL,Continuous,0,280000
32,FRSE_VAL,Continuous,0,750000
33,HRSWK,Continuous,0,99
34,INT_VAL,Continuous,0,280000
35,MARG_TAX,Continuous,0,37
36,NWLKWK,Continuous,0,52
37,OI_VAL,Continuous,0,950000
38,PAW_VAL,Continuous,0,25000
39,PEARNVAL,Continuous,-9999,2074999
40,PEN_VAL1,Continuous,0,999999
41,PEN_VAL2,Continuous,0,360000
42,PNSN_VAL,Continuous,0,999999
43,PRSWKXPNS,Continuous,0,2065
44,PTOTVAL,Continuous,-9999,2085704
45,RETCB_VAL,Continuous,0,32000
46,RINT_VAL1,Continuous,0,100000
47,RINT_VAL2,Continuous,0,100000
48,RNT_VAL,Continuous,0,999999
49,SEMP_VAL,Continuous,0,1099999
50,SE_VAL,Continuous,0,550000
51,SPM_ACTC,Continuous,0,11100
52,SRVS_VAL,Continuous,0,200000
53,SSI_VAL,Continuous,0,50000
54,SS_VAL,Continuous,0,80000
55,STATETAX_A,Continuous,-6231,253354
56,STATETAX_B,Continuous,0,253354
57,SUR_VAL1,Continuous,0,100000
58,SUR_VAL2,Continuous,0,100000
59,TAX_INC,Continuous,0,2298214
60,TRDINT_VAL,Continuous,0,99999
61,UC_VAL,Continuous,0,99999
62,VET_VAL,Continuous,0,100000
63,WC_VAL,Continuous,0,99999
64,WKSWORK,Continuous,0,52
65,WSAL_VAL,Continuous,0,1999999
66,WS_VAL,Continuous,0,1099999
67,OED_TYP1,Categorical,0,2
68,OED_TYP2,Categorical,0,2
69,OED_TYP3,Categorical,0,2
70,PEAFEVER,Categorical,0,2
71,PRDTRACE,Categorical,0,24
72,PRCITSHP,Categorical,0,4
73,PEMLR,Categorical,0,7
74,PRDISC,Categorical,0,3
75,PRPTREA,Categorical,0,23
76,PRUNTYPE,Categorical,0,6
77,PRWKSTAT,Categorical,0,12
78,PEIO1COW,Categorical,0,8
79,PRCOW1,Categorical,0,6
80,PRERELG,Categorical,0,1
81,PEDISEAR,Categorical,0,2
82,PEDISEYE,Categorical,0,2
83,PEDISREM,Categorical,0,2
84,PEDISPHY,Categorical,0,2
85,PEDISDRS,Categorical,0,2
86,PEDISOUT,Categorical,0,2
87,PRDISFLG,Categorical,0,2
88,A_SEX,Categorical,0,1
89,A_HRLYWK,Categorical,0,2
90,A_EXPLF,Categorical,0,2
91,A_MJIND,Categorical,0,14
92,A_UNMEM,Categorical,0,2
93,A_MJOCC,Categorical,0,11
94,A_UNCOV,Categorical,0,2
95,A_WKSCH,Categorical,0,4
96,A_FAMTYP,Categorical,0,4
97,A_MARITL,Categorical,0,6
98,A_HGA,Categorical,0,16
99,P_STAT,Categorical,0,2
100,A_CIVLF,Categorical,0,1
101,A_UNTYPE,Categorical,0,5
102,A_CLSWKR,Categorical,0,8
103,A_EXPRRP,Categorical,0,12
104,A_WKSTAT,Categorical,0,7
105,A_LFSR,Categorical,0,5
106,A_PFREL,Categorical,0,5
107,ANN_YN,Categorical,0,2
108,CAP_YN,Categorical,0,2
109,CHCARE_YN,Categorical,0,2
110,CHELSEW_YN,Categorical,0,2
111,CHSP_YN,Categorical,0,2
112,CSP_YN,Categorical,0,2
113,DIS_SC1,Categorical,0,10
114,DIS_SC2,Categorical,0,4
115,DIS_YN,Categorical,0,2
116,DIV_YN,Categorical,0,2
117,DST_SC1,Categorical,0,7
118,DST_SC2,Categorical,0,6
