iter,regfin,occfin,predfin
1,0,1,"{0, 1, 2, 3, 4}"
2,0,1,{0}
2,1,0,"{0, 1, 2, 3, 4}"
2,2,1,{2}
2,3,1,{2}
2,4,0,"{0, 1, 2, 3, 4}"
2,5,1,{4}
2,6,1,{1}
2,7,0,"{0, 1, 2, 3, 4}"
2,8,0,"{0, 1, 2, 3, 4}"
2,9,1,{1}
2,10,0,"{0, 1, 2, 3, 4}"
2,11,0,"{0, 1, 2, 3, 4}"
3,0,1,{0}
3,1,0,"{0, 1, 2, 3, 4}"
3,2,1,{2}
3,3,1,{2}
3,4,0,"{0, 1, 2, 3, 4}"
3,5,1,{4}
3,6,1,{1}
3,7,0,"{0, 1, 2, 3, 4}"
3,8,0,"{0, 1, 2, 3, 4}"
3,9,1,{1}
3,10,0,"{0, 1, 2, 3, 4}"
3,11,0,"{0, 1, 2, 3, 4}"
4,0,1,{0}
4,1,0,"{0, 1, 2, 3, 4}"
4,2,1,{2}
4,3,1,{2}
4,4,0,"{0, 1, 2, 3, 4}"
4,5,1,{4}
4,6,1,{1}
4,7,0,"{0, 1, 2, 3, 4}"
4,8,0,"{0, 1, 2, 3, 4}"
4,9,1,{1}
4,10,0,"{0, 1, 2, 3, 4}"
4,11,0,"{0, 1, 2, 3, 4}"
5,0,1,{0}
5,1,0,"{0, 1, 2, 3, 4}"
5,2,1,{2}
5,3,1,{2}
5,4,0,"{0, 1, 2, 3, 4}"
5,5,1,{4}
5,6,1,{1}
5,7,0,"{0, 1, 2, 3, 4}"
5,8,0,"{0, 1, 2, 3, 4}"
5,9,1,{1}
5,10,0,"{0, 1, 2, 3, 4}"
5,11,0,"{0, 1, 2, 3, 4}"
6,0,1,{0}
6,1,1,{2}
6,2,1,{2}
6,3,1,"{2, 3}"
6,4,1,{2}
6,5,1,{4}
6,6,1,{1}
6,7,0,"{0, 1, 2, 3, 4}"
6,8,0,"{0, 1, 2, 3, 4}"
6,9,1,{1}
6,10,0,"{0, 1, 2, 3, 4}"
6,11,0,"{0, 1, 2, 3, 4}"
7,0,0,"{0, 1, 2, 3, 4}"
7,1,0,"{0, 1, 2, 3, 4}"
7,2,0,"{0, 1, 2, 3, 4}"
7,3,1,{3}
7,4,0,"{0, 1, 2, 3, 4}"
7,5,1,{0}
7,6,1,{2}
7,7,0,"{0, 1, 2, 3, 4}"
7,8,1,{1}
7,9,1,{4}
7,10,0,"{0, 1, 2, 3, 4}"
7,11,0,"{0, 1, 2, 3, 4}"
8,0,1,{2}
8,1,1,{3}
8,2,1,{0}
8,3,1,{2}
8,4,0,"{0, 1, 2, 3, 4}"
8,5,0,"{0, 1, 2, 3, 4}"
8,6,1,{2}
8,7,1,{2}
8,8,1,{1}
8,9,1,{4}
8,10,0,"{0, 1, 2, 3, 4}"
8,11,0,"{0, 1, 2, 3, 4}"
9,0,1,{2}
9,1,1,{3}
9,2,1,{0}
9,3,1,{2}
9,4,0,"{0, 1, 2, 3, 4}"
9,5,0,"{0, 1, 2, 3, 4}"
9,6,1,{2}
9,7,1,{2}
9,8,1,{1}
9,9,1,{4}
9,10,0,"{0, 1, 2, 3, 4}"
9,11,0,"{0, 1, 2, 3, 4}"
10,0,0,"{0, 1, 2, 3, 4}"
10,1,1,{2}
10,2,1,{4}
10,3,1,{2}
10,4,1,{0}
10,5,1,{3}
10,6,1,{3}
10,7,1,"{2, 4}"
10,8,1,"{1, 3}"
10,9,1,"{0, 3}"
10,10,1,{2}
10,11,1,{4}
10,12,1,{1}
10,13,1,{0}
10,14,1,{1}
10,15,1,{1}
11,0,0,"{0, 1, 2, 3, 4}"
11,1,1,{2}
11,2,1,{4}
11,3,1,{2}
11,4,1,{0}
11,5,1,{3}
11,6,1,{3}
11,7,1,"{2, 4}"
11,8,1,"{1, 3}"
11,9,1,"{0, 3}"
11,10,1,{2}
11,11,1,{4}
11,12,1,{1}
11,13,1,{0}
11,14,1,{1}
11,15,1,{1}
12,0,0,"{0, 1, 2, 3, 4}"
12,1,1,{2}
12,2,1,{4}
12,3,1,{2}
12,4,1,{0}
12,5,1,{3}
12,6,1,{3}
12,7,1,{2}
12,8,1,{1}
12,9,1,{0}
12,10,1,{2}
12,11,1,{4}
12,12,1,{1}
12,13,1,{0}
12,14,1,{1}
12,15,1,{1}
13,0,0,"{0, 1, 2, 3, 4}"
13,1,1,{2}
13,2,1,{4}
13,3,1,{2}
13,4,1,{0}
13,5,1,{3}
13,6,1,{3}
13,7,1,{2}
13,8,1,{1}
13,9,1,{0}
13,10,1,{2}
13,11,1,{4}
13,12,1,{1}
13,13,1,{1}
13,14,1,{2}
13,15,1,{1}
14,0,0,"{0, 1, 2, 3, 4}"
14,1,1,{2}
14,2,1,{4}
14,3,1,{2}
14,4,1,{0}
14,5,1,{3}
14,6,1,{3}
14,7,1,{2}
14,8,1,{1}
14,9,1,{0}
14,10,1,{2}
14,11,1,{4}
14,12,1,{1}
14,13,1,{1}
14,14,1,{2}
14,15,1,{1}
15,0,0,"{0, 1, 2, 3, 4}"
15,1,1,{2}
15,2,1,{4}
15,3,1,{2}
15,4,1,{0}
15,5,1,{3}
15,6,1,{3}
15,7,1,{2}
15,8,1,{1}
15,9,1,{0}
15,10,1,{2}
15,11,1,{4}
15,12,1,{1}
15,13,1,{1}
15,14,1,{2}
15,15,1,{1}
