iter,reg,ordvars,strvars,ordreg,crossreg,tpreds,strtpreds,ninst
2,0,"(2,3)","PEMLR, SS_YN","(0,0)","{1,3,7} x {2}",0,NNN,48
2,1,"(2,3)","PEMLR, SS_YN","(1,0)",{} x {2},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
2,2,"(2,3)","PEMLR, SS_YN","(2,0)",{5} x {2},2,NY_,3
2,3,"(2,3)","PEMLR, SS_YN","(3,0)","{0,2,4,6} x {2}",2,NY_,8
2,4,"(2,3)","PEMLR, SS_YN","(0,1)","{1,3,7} x {1}","2,4","NY_, Y1Y",6
2,5,"(2,3)","PEMLR, SS_YN","(1,1)",{} x {1},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
2,6,"(2,3)","PEMLR, SS_YN","(2,1)",{5} x {1},4,Y1Y,16
2,7,"(2,3)","PEMLR, SS_YN","(3,1)","{0,2,4,6} x {1}",1,NNY,5
2,8,"(2,3)","PEMLR, SS_YN","(0,2)","{1,3,7} x {0}","0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
2,9,"(2,3)","PEMLR, SS_YN","(1,2)",{} x {0},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
2,10,"(2,3)","PEMLR, SS_YN","(2,2)",{5} x {0},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
2,11,"(2,3)","PEMLR, SS_YN","(3,2)","{0,2,4,6} x {0}",1,NNY,14
3,0,"(2,3)","PEMLR, SS_YN","(0,0)","{1,3,7} x {2}",0,NNN,48
3,1,"(2,3)","PEMLR, SS_YN","(1,0)",{} x {2},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
3,2,"(2,3)","PEMLR, SS_YN","(2,0)",{5} x {2},2,NY_,3
3,3,"(2,3)","PEMLR, SS_YN","(3,0)","{0,2,4,6} x {2}",2,NY_,8
3,4,"(2,3)","PEMLR, SS_YN","(0,1)","{1,3,7} x {1}","2,4","NY_, Y1Y",6
3,5,"(2,3)","PEMLR, SS_YN","(1,1)",{} x {1},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
3,6,"(2,3)","PEMLR, SS_YN","(2,1)",{5} x {1},4,Y1Y,16
3,7,"(2,3)","PEMLR, SS_YN","(3,1)","{0,2,4,6} x {1}",1,NNY,5
3,8,"(2,3)","PEMLR, SS_YN","(0,2)","{1,3,7} x {0}","0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
3,9,"(2,3)","PEMLR, SS_YN","(1,2)",{} x {0},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
3,10,"(2,3)","PEMLR, SS_YN","(2,2)",{5} x {0},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
3,11,"(2,3)","PEMLR, SS_YN","(3,2)","{0,2,4,6} x {0}",1,NNY,14
4,0,"(2,3)","PEMLR, SS_YN","(0,0)","{1,3,7} x {2}",0,NNN,48
4,1,"(2,3)","PEMLR, SS_YN","(1,0)",{} x {2},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
4,2,"(2,3)","PEMLR, SS_YN","(2,0)",{5} x {2},2,NY_,3
4,3,"(2,3)","PEMLR, SS_YN","(3,0)","{0,2,4,6} x {2}",2,NY_,8
4,4,"(2,3)","PEMLR, SS_YN","(0,1)","{1,3,7} x {1}","2,4","NY_, Y1Y",6
4,5,"(2,3)","PEMLR, SS_YN","(1,1)",{} x {1},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
4,6,"(2,3)","PEMLR, SS_YN","(2,1)",{5} x {1},4,Y1Y,16
4,7,"(2,3)","PEMLR, SS_YN","(3,1)","{0,2,4,6} x {1}",1,NNY,5
4,8,"(2,3)","PEMLR, SS_YN","(0,2)","{1,3,7} x {0}","0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
4,9,"(2,3)","PEMLR, SS_YN","(1,2)",{} x {0},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
4,10,"(2,3)","PEMLR, SS_YN","(2,2)",{5} x {0},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
4,11,"(2,3)","PEMLR, SS_YN","(3,2)","{0,2,4,6} x {0}",1,NNY,14
5,0,"(2,3)","PEMLR, SS_YN","(0,0)","{1,3,7} x {2}",0,NNN,48
5,1,"(2,3)","PEMLR, SS_YN","(1,0)",{} x {2},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
5,2,"(2,3)","PEMLR, SS_YN","(2,0)",{5} x {2},2,NY_,3
5,3,"(2,3)","PEMLR, SS_YN","(3,0)","{0,2,4,6} x {2}",2,NY_,8
5,4,"(2,3)","PEMLR, SS_YN","(0,1)","{1,3,7} x {1}","2,4","NY_, Y1Y",6
5,5,"(2,3)","PEMLR, SS_YN","(1,1)",{} x {1},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
5,6,"(2,3)","PEMLR, SS_YN","(2,1)",{5} x {1},4,Y1Y,16
5,7,"(2,3)","PEMLR, SS_YN","(3,1)","{0,2,4,6} x {1}",1,NNY,5
5,8,"(2,3)","PEMLR, SS_YN","(0,2)","{1,3,7} x {0}","0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
5,9,"(2,3)","PEMLR, SS_YN","(1,2)",{} x {0},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
5,10,"(2,3)","PEMLR, SS_YN","(2,2)",{5} x {0},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
5,11,"(2,3)","PEMLR, SS_YN","(3,2)","{0,2,4,6} x {0}",1,NNY,14
6,0,"(2,3)","PEMLR, SS_YN","(0,0)","{1,3,7} x {2}",0,NNN,48
6,1,"(2,3)","PEMLR, SS_YN","(1,0)",{2} x {2},2,NY_,3
6,2,"(2,3)","PEMLR, SS_YN","(2,0)",{5} x {2},2,NY_,3
6,3,"(2,3)","PEMLR, SS_YN","(3,0)","{0,4,6} x {2}","0,3","NNN, YNN",5
6,4,"(2,3)","PEMLR, SS_YN","(0,1)","{1,3,7} x {1}","2,4","NY_, Y1Y",6
6,5,"(2,3)","PEMLR, SS_YN","(1,1)",{2} x {1},2,NY_,1
6,6,"(2,3)","PEMLR, SS_YN","(2,1)",{5} x {1},4,Y1Y,16
6,7,"(2,3)","PEMLR, SS_YN","(3,1)","{0,4,6} x {1}",1,NNY,4
6,8,"(2,3)","PEMLR, SS_YN","(0,2)","{1,3,7} x {0}","0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
6,9,"(2,3)","PEMLR, SS_YN","(1,2)",{2} x {0},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
6,10,"(2,3)","PEMLR, SS_YN","(2,2)",{5} x {0},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
6,11,"(2,3)","PEMLR, SS_YN","(3,2)","{0,4,6} x {0}",1,NNY,14
7,0,"(2,3)","PEMLR, SS_YN","(0,0)","{1,2,4} x {}","0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
7,1,"(2,3)","PEMLR, SS_YN","(1,0)",{} x {},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
7,2,"(2,3)","PEMLR, SS_YN","(2,0)","{0,3,6,7} x {}","0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
7,3,"(2,3)","PEMLR, SS_YN","(3,0)",{5} x {},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
7,4,"(2,3)","PEMLR, SS_YN","(0,1)","{1,2,4} x {0,2}",3,YNN,42
7,5,"(2,3)","PEMLR, SS_YN","(1,1)","{} x {0,2}","0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
7,6,"(2,3)","PEMLR, SS_YN","(2,1)","{0,3,6,7} x {0,2}",0,NNN,28
7,7,"(2,3)","PEMLR, SS_YN","(3,1)","{5} x {0,2}",2,NY_,3
7,8,"(2,3)","PEMLR, SS_YN","(0,2)","{1,2,4} x {1}",2,NY_,6
7,9,"(2,3)","PEMLR, SS_YN","(1,2)",{} x {1},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
7,10,"(2,3)","PEMLR, SS_YN","(2,2)","{0,3,6,7} x {1}",1,NNY,5
7,11,"(2,3)","PEMLR, SS_YN","(3,2)",{5} x {1},4,Y1Y,16
8,0,"(2,3)","PEMLR, SS_YN","(0,0)",{2} x {2},2,NY_,3
8,1,"(2,3)","PEMLR, SS_YN","(1,0)","{1,6} x {2}",3,YNN,35
8,2,"(2,3)","PEMLR, SS_YN","(2,0)","{0,3,4,7} x {2}",0,NNN,18
8,3,"(2,3)","PEMLR, SS_YN","(3,0)",{5} x {2},2,NY_,3
8,4,"(2,3)","PEMLR, SS_YN","(0,1)",{2} x {},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
8,5,"(2,3)","PEMLR, SS_YN","(1,1)","{1,6} x {}","0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
8,6,"(2,3)","PEMLR, SS_YN","(2,1)","{0,3,4,7} x {}","0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
8,7,"(2,3)","PEMLR, SS_YN","(3,1)",{5} x {},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
8,8,"(2,3)","PEMLR, SS_YN","(0,2)","{2} x {0,1}",2,NY_,1
8,9,"(2,3)","PEMLR, SS_YN","(1,2)","{1,6} x {0,1}",2,NY_,7
8,10,"(2,3)","PEMLR, SS_YN","(2,2)","{0,3,4,7} x {0,1}",1,NNY,17
8,11,"(2,3)","PEMLR, SS_YN","(3,2)","{5} x {0,1}",4,Y1Y,16
9,0,"(2,3)","PEMLR, SS_YN","(0,0)",{2} x {2},2,NY_,3
9,1,"(2,3)","PEMLR, SS_YN","(1,0)",{1} x {2},3,YNN,35
9,2,"(2,3)","PEMLR, SS_YN","(2,0)","{0,3,4,6,7} x {2}",0,NNN,18
9,3,"(2,3)","PEMLR, SS_YN","(3,0)",{5} x {2},2,NY_,3
9,4,"(2,3)","PEMLR, SS_YN","(0,1)",{2} x {},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
9,5,"(2,3)","PEMLR, SS_YN","(1,1)",{1} x {},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
9,6,"(2,3)","PEMLR, SS_YN","(2,1)","{0,3,4,6,7} x {}","0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
9,7,"(2,3)","PEMLR, SS_YN","(3,1)",{5} x {},"0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
9,8,"(2,3)","PEMLR, SS_YN","(0,2)","{2} x {0,1}",2,NY_,1
9,9,"(2,3)","PEMLR, SS_YN","(1,2)","{1} x {0,1}",2,NY_,4
9,10,"(2,3)","PEMLR, SS_YN","(2,2)","{0,3,4,6,7} x {0,1}",1,NNY,20
9,11,"(2,3)","PEMLR, SS_YN","(3,2)","{5} x {0,1}",4,Y1Y,16
10,0,"(1,2)","A_AGE, PEMLR","(0,0)","(-inf, 24.01) x {2}","0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
10,1,"(1,2)","A_AGE, PEMLR","(1,0)","(24.01, 40.99) x {2}",2,NY_,2
10,2,"(1,2)","A_AGE, PEMLR","(2,0)","(40.99, 65.99) x {2}",4,Y1Y,1
10,3,"(1,2)","A_AGE, PEMLR","(3,0)","(65.99, inf) x {2}",2,NY_,1
10,4,"(1,2)","A_AGE, PEMLR","(0,1)","(-inf, 24.01) x {1,7}",0,NNN,11
10,5,"(1,2)","A_AGE, PEMLR","(1,1)","(24.01, 40.99) x {1,7}",3,YNN,17
10,6,"(1,2)","A_AGE, PEMLR","(2,1)","(40.99, 65.99) x {1,7}",3,YNN,20
10,7,"(1,2)","A_AGE, PEMLR","(3,1)","(65.99, inf) x {1,7}","2,4","NY_, Y1Y",4
10,8,"(1,2)","A_AGE, PEMLR","(0,2)","(-inf, 24.01) x {4,5}","1,3","NNY, YNN",2
10,9,"(1,2)","A_AGE, PEMLR","(1,2)","(24.01, 40.99) x {4,5}","0,3","NNN, YNN",2
10,10,"(1,2)","A_AGE, PEMLR","(2,2)","(40.99, 65.99) x {4,5}",2,NY_,4
10,11,"(1,2)","A_AGE, PEMLR","(3,2)","(65.99, inf) x {4,5}",4,Y1Y,16
10,12,"(1,2)","A_AGE, PEMLR","(0,3)","(-inf, 24.01) x {0,3,6}",1,NNY,15
10,13,"(1,2)","A_AGE, PEMLR","(1,3)","(24.01, 40.99) x {0,3,6}",0,NNN,1
10,14,"(1,2)","A_AGE, PEMLR","(2,3)","(40.99, 65.99) x {0,3,6}",1,NNY,3
10,15,"(1,2)","A_AGE, PEMLR","(3,3)","(65.99, inf) x {0,3,6}",1,NNY,1
11,0,"(1,2)","A_AGE, PEMLR","(0,0)","(-inf, 24.01) x {2}","0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
11,1,"(1,2)","A_AGE, PEMLR","(1,0)","(24.01, 40.99) x {2}",2,NY_,2
11,2,"(1,2)","A_AGE, PEMLR","(2,0)","(40.99, 64.99) x {2}",4,Y1Y,1
11,3,"(1,2)","A_AGE, PEMLR","(3,0)","(64.99, inf) x {2}",2,NY_,1
11,4,"(1,2)","A_AGE, PEMLR","(0,1)","(-inf, 24.01) x {1,7}",0,NNN,11
11,5,"(1,2)","A_AGE, PEMLR","(1,1)","(24.01, 40.99) x {1,7}",3,YNN,17
11,6,"(1,2)","A_AGE, PEMLR","(2,1)","(40.99, 64.99) x {1,7}",3,YNN,18
11,7,"(1,2)","A_AGE, PEMLR","(3,1)","(64.99, inf) x {1,7}","2,4","NY_, Y1Y",6
11,8,"(1,2)","A_AGE, PEMLR","(0,2)","(-inf, 24.01) x {4,5}","1,3","NNY, YNN",2
11,9,"(1,2)","A_AGE, PEMLR","(1,2)","(24.01, 40.99) x {4,5}","0,3","NNN, YNN",2
11,10,"(1,2)","A_AGE, PEMLR","(2,2)","(40.99, 64.99) x {4,5}",2,NY_,4
11,11,"(1,2)","A_AGE, PEMLR","(3,2)","(64.99, inf) x {4,5}",4,Y1Y,16
11,12,"(1,2)","A_AGE, PEMLR","(0,3)","(-inf, 24.01) x {0,3,6}",1,NNY,15
11,13,"(1,2)","A_AGE, PEMLR","(1,3)","(24.01, 40.99) x {0,3,6}",0,NNN,1
11,14,"(1,2)","A_AGE, PEMLR","(2,3)","(40.99, 64.99) x {0,3,6}",1,NNY,3
11,15,"(1,2)","A_AGE, PEMLR","(3,3)","(64.99, inf) x {0,3,6}",1,NNY,1
12,0,"(1,2)","A_AGE, PEMLR","(0,0)","(-inf, 24.99) x {2}","0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
12,1,"(1,2)","A_AGE, PEMLR","(1,0)","(24.99, 40.01) x {2}",2,NY_,2
12,2,"(1,2)","A_AGE, PEMLR","(2,0)","(40.01, 64.01) x {2}",4,Y1Y,1
12,3,"(1,2)","A_AGE, PEMLR","(3,0)","(64.01, inf) x {2}",2,NY_,1
12,4,"(1,2)","A_AGE, PEMLR","(0,1)","(-inf, 24.99) x {1}",0,NNN,7
12,5,"(1,2)","A_AGE, PEMLR","(1,1)","(24.99, 40.01) x {1}",3,YNN,14
12,6,"(1,2)","A_AGE, PEMLR","(2,1)","(40.01, 64.01) x {1}",3,YNN,13
12,7,"(1,2)","A_AGE, PEMLR","(3,1)","(64.01, inf) x {1}",2,NY_,5
12,8,"(1,2)","A_AGE, PEMLR","(0,2)","(-inf, 24.99) x {4,5,7}",1,NNY,6
12,9,"(1,2)","A_AGE, PEMLR","(1,2)","(24.99, 40.01) x {4,5,7}",0,NNN,5
12,10,"(1,2)","A_AGE, PEMLR","(2,2)","(40.01, 64.01) x {4,5,7}",2,NY_,9
12,11,"(1,2)","A_AGE, PEMLR","(3,2)","(64.01, inf) x {4,5,7}",4,Y1Y,17
12,12,"(1,2)","A_AGE, PEMLR","(0,3)","(-inf, 24.99) x {0,3,6}",1,NNY,15
12,13,"(1,2)","A_AGE, PEMLR","(1,3)","(24.99, 40.01) x {0,3,6}",0,NNN,1
12,14,"(1,2)","A_AGE, PEMLR","(2,3)","(40.01, 64.01) x {0,3,6}",1,NNY,3
12,15,"(1,2)","A_AGE, PEMLR","(3,3)","(64.01, inf) x {0,3,6}",1,NNY,1
13,0,"(1,2)","A_AGE, PEMLR","(0,0)","(-inf, 24.99) x {2}","0,1,2,3,4","NNN, NNY, NY_, YNN, Y1Y",0
13,1,"(1,2)","A_AGE, PEMLR","(1,0)","(24.99, 55.99) x {2}",2,NY_,2
13,2,"(1,2)","A_AGE, PEMLR","(2,0)","(55.99, 64.99) x {2}",4,Y1Y,1
13,3,"(1,2)","A_AGE, PEMLR","(3,0)","(64.99, inf) x {2}",2,NY_,1
13,4,"(1,2)","A_AGE, PEMLR","(0,1)","(-inf, 24.99) x {1}",0,NNN,7
13,5,"(1,2)","A_AGE, PEMLR","(1,1)","(24.99, 55.99) x {1}",3,YNN,23
