bins,NNN,NNY,NY_,Y1Y,YNN
"(1.917, 18.6]",4,8,2,0,5
"(18.6, 35.2]",10,2,1,4,8
"(35.2, 51.8]",5,1,5,2,5
"(51.8, 68.4]",1,4,8,6,2
"(68.4, 85.0]",0,5,4,8,0
